idx,class,conversation
528,일상 대화,"  타이타닉 첫 장면에 나오는게 진짜로 타이타닉호 실물이라며?
  응, 감독이 어려서부터 심해 탐험하는게 꿈이였다고 하더라구.
  심해 탐험? 혹시 가라앉은 타이타닉을 찾으려고 했던걸까?
  응, 찾고 싶어 했었대
  그래서 직접 심해 잠수정도 타고 마리아나해구에 갔다고 하더라고.
  거기 세계에서 제일 깊은 바다잖아!
  응, 그런 작업도 해봤으니까 직접 타이타닉호를 찾아볼 생각도 했겠지.
  타이타닉이라는 영화가 재미위주로 만든줄 알았는데, 그런 뒷얘기들이 있었구나.
  타이타닉영화 첫장면에 무인잠수정 나오는데 카메론 감독이 운전했다는 얘기도 있어.
  무슨 감독이 그런 것도 다 할 줄 안데? 신기하네.
  그런 사람을 팔방 미인이라고 하지.
  다방면에 다 잘하는 사람이라는 뜻이야."
529,일상 대화,"  귀 뚫은 사람 있어?
  나! 우리 근데 다 뚫려 있었던 것 같은데 
  맞아 나는 근데 귀 한 개당 한 개야
  다들 몇 개씩 뚫었어?
  나는 왼쪽은 두 개고 오른쪽은 한 개! 언니들은?
  난 왼쪽 세 개 오른쪽 하나 인가? 더 많았는데 막힌 것 같아!  
  지금 뚫려있는 곳들 다 매일매일 껴?
  난 회사 다닐 때는 안 끼고 다닌다
  왼쪽에 위에 쪽 구멍은 피어싱이라 안 빼도 돼서 그냥 끼고 다니고!
  난 왼쪽만 끼고 있어 오른쪽은 귀걸이 뒤에가 없어져서 못 끼는 중...  너는?
  나는 그냥 귀걸이라 뺐다 꼈다 하는데 귀 뚫고 싶어!
  그 귀 가장자리라고 하나 이름 뭐야 거기 
   나도 연골 뚫고 싶은데 진짜 엄청 아프대서 안 했어...
  몇 번 뚫어봤는데 연골 아프긴 해... 
  귓바퀴? 그 머리 쓸어 넘기는데 뚫어본 사람?
  거기도 연골이라 엄청 아프대...
  머리카락 닿아도 아프다더라
  좀 시간 지나면 별로 안 아픈데 처음 몇 개월은 잘 때도 좀 아팠당...
  진짜? 언니 지금 그 부분 아직 살아 있어?
   살아있냐는 거 웃기네
  맞아 그거 아파도 끼고서 참아야 되잖아 잘 지켰어?
  아니 지금은 다 죽었어  근데 뚫은 곳 다시 뚫을 때가 진짜 아픈 거 알지... ?
  여기 한 여러 번 다시 했어서 이제 못하겠어 
  헐 진짜로? 나도 모를 때 그냥 왕창 뚫을걸 
  다시 뚫기 새삼 무섭네 게다가 나 완전 옆으로 자는데 
   자다가 피 엄청 흘렸다는 사람도 많아...
   나도 피 흘린 적 있어...
  없으니까 편한데 허전해
  나는 그래서 그냥 귓볼 옆에 하나 더 뚫고 싶어 무난무난하게
  나는 이제 안 뚫을래 무서워  아프잖아
   나도 이제 불편해서 못 하겠어
   나는 뚫까 말까 맨날 고민 중"
530,일상 대화,"  이상형이 어떻게 돼?
  연예인 비교 해서?
  응 연예인 비교해서 얘기해줘
  연예인으로 따지면 이청아
  예쁜여자가 이상형이구나?
  예전에는 몰랐는데 옷 입는 스타일이 내 스타일이야
  외모를 많이 보는구나 그래도 성격도 봐야지
  성격은 같이 지내봐야 알수있으니까
  맞아 사람은 겪어봐야 하는 것 같아
  그래서 결혼생활이 어렵나봐
  그래서 결혼이 힘든 것 같아"
531,일상 대화,"  너는 결혼식 어디서 할 예정이야?
  나는 세종이나 논산에서 하고 싶어 
  헐 제발 세종에서 하면 안 돼?
  왜? 세종에 올 일 있어?
  아니 논산은 너무 지겨워 새로운 뷔페 먹고 싶어!
   너의 뷔페를 위해서 세종 고민해 볼께 
  대신 축의금은 두둑하게 넣어볼게!
  우와  나도 너 결혼식에 두둑하게 할께 
  나는 결혼을 할 수 있을까?
   당연히 하지 못할 거 없지  어디서 하고 싶어?
  나는 음 생각 안 해 봤는데 한다면 가까운 논산!
  나는 세종 가고 넌 논산이야? 
  응 세종 결혼식장이 더 깔끔하고 더 좋을 걸?
  하긴 대부분 신식 건물이겠다 
  그러니까 내가 양보해 주는 거야~
  배려심 넘친다  양보 고마워"
532,일상 대화,"  아이 어린이집에서 환경문제를 다룬 뒤로 할 수 있는건 해보려고 제로웨이스트하고 있어요
  제로웨이스트가 구체적으로 어떤 거에요?
  쓰레기배출 줄이는거
  아...텀블러 쓰는것도 포함이겠네
  재활용 잘하고 플라스틱 사용 줄이고… 그런거예요
  일회용품도 줄이구요
  맞아요. 환경보호 활동같은거죠
  그럼 저희 와이프도 잘하고 있어요
   저도 노력은 하고있는데 아직 부족해요
  생각보다 어렵지 않게 실천할 수 있어서 실천하면서도 뿌듯함을 느껴요
  맞아요. 작은 것부터 실천하면 아이들도 따라하겠죠
  저희딸도 편의점 자주 가는데 요즘은 꼭 가방 챙겨가요
  제가 조금만 실천하면 아이들이 사는 세상이 조금 덜 나빠지지 않을까라는 생각도 해요
  그렇게 생각하고 실천하는 분들이 많아질꺼에요"
533,일상 대화,"  너보다 늦게 입대하고 먼저 전역하는 병사들 보면 어땠어?
  간부였어도 부러웠지?
  진짜 엄청 부러웠어.
  뭐 그것도 본인이 선택한 길이니까
  누가 강요한 것도 아니잖아.
  내가 선택한 길이긴 하지.
  간부 한거 후회 많이 했어?
  그래도 돈 많이 받지 않아?
  돈은 월 정도 받았어.
  월 이면 최저시급 보다 조금 높다
  근데 간부들 야근 엄청 하잖아.
  일이 없어도 상사가 퇴근 안하면 퇴근 못 했었어.
  그럼 보통 몇시에 퇴근했어?
  간부들 밤도 많이 새던데.
  보통 시 넘어서 퇴근하고 훈련 준비 하면 새벽까지도 많이 있었어."
534,일상 대화,"  요즘 어떤 게임이 유행이야?
  배틀그라운드라고 유행이라고 하드라고
  컴퓨터로 하는 게임이야?
  컴퓨터로도 있고 모바일로도 있어
  모바일로 그럼 같이 해볼까?
  조금 어려운 게임이라 나도 안해봤어
  그럼 다른 게임은 또 어떤 게 유행이야?
  리그오브레전드라고 이것도 유행이야
  그럼 그 게임을 같이 해볼까?
  그래 같이 배우면서 해보자"
535,일상 대화,"  이번주에 인터넷으로 뭐 시킨 사람~?
  하이이이잇! 와타시 쿠팡에서 생활비루 달려쿠 사따능!
   난 항공점퍼 하나 샀지!
   배송은 빨리 왔어? 요즘 느려 
  난 쿠팡이라서 하루만에 왔지롱 쿠팡맨 감사합니다
  난 오늘 도착했는데 일정도 걸린듯?
  다들 빠르네 
  나 이주 걸림
       홀리~ 원자재부터 직접 만들어오냐능,?
  진짜 
  내가 만들어서 갖다줘...!?
  진짜 화났다니까  연락해도 소용없고 
   진심 아 선생님 제 빼앗긴 주를 어떻게 할곤데요 
  나는 왜이리 빨리 오징! 좋은데!? 
  부럽다 
  난 진짜 해외배송인줄 알았잖아
   솔직히 해외도 일이면 올 듯,?
  주면 진짜 느리네... 걸어왔나봐
   진짜  힘든 이주였어 
    글게 걸어온거면   속만 태우네 참나
  다음에는 뭐 사지!
  요즘 자꾸 현질러 해버린달까..."
536,일상 대화,"  어제 토트넘 경기 봤어?
  응 나는 봤어.
  경기력이 엄청 안 좋았어.
  어제 토트넘 경기 못 봤는데 졌어?
  한 점차로 경기에서 졌어.
  주전을 쉬게 해주기 위해서 군을 출전시켰어.
  그래서 경기력이 좋지 못했구나.
  그래도 이겼으면 좋았을 텐데.
  유로파 콘퍼런스 리그는 지금 졌지만 리그 경기 이기면 좋겠어.
  일요일에 있는 경기는 꼭 이기고 말 거야!
  지금 토트넘이 리그 몇 위였더라?
  내 기억으로는 위야.
  리그 초반에는 위였는데 조금 떨어졌네."
537,일상 대화,"  어릴 때 게임 엄청 했었는데 
맞어
  나도 어릴 때는 엄청 했는데 나이 먹으니깐 잘 안 하게 되더라
  나는 지금도 많이 해
  지금은 손도 안 가 
  달라졌어
맞어
  나도 진짜 한달에 한번 할까 말까 
  그게 다 나이 먹어서 그래 헙
  하 그런가 
  음 할 시간도 없는 거 같아 
  나는 시간은 있는데 딱히 관심이 잘 안 간다 해야 하나 그런 거 같애
  나는 아직 재밌어서 다행이야
  지금 신경 쓸게 많아서 그래
  지금 재밌는 것도 나이 조금씩 먹으면 크게 관심 안 가져 
  그것도 그래
  좀 슬퍼지네
  이렇게 조금씩 나이를 먹어 가나봐 
  영원히 대일 거 같은데 좀 있으면 서른이네 
  나는 대의 파릇파릇한 청춘이 있다구
  하 이번년도도 이렇게 가네 
  진찌 대 금방 간 거 같다 에혀 
  다들 슬픈 대를 보내는구나"
538,일상 대화,"  미국 코카콜라 본사 대박이야
왜?
  뭐가 대박인데? !
  궁금하게
  왜왜왜 코카콜라가 종류별로 있어?
  백신 접종 완료 직원에 달러 보너스 쏜대 
  헐  그건 완전 대박이다
  미쳤넹 
  나도 달러 주라 줘
  요즘 접종 의무화 문제로 갈등이 있었나봐 
  와 그런 회장님이면 평생 다바쳐서 일할 수 있다 
  나도 다바쳐서 일할수 있어
  나도 바로 백신 맞으러 달려가지
  와 진짜 머리좋으시다 
  대박인데?
  휴 그래도 나는 다 맞았는데 뭐 없나
  달러면 약 만 원인데 부럽다 
  그러니깐 평균 사회초년생 한달월급인데 
  아이폰 하나 살수 있겠다
  개부럽다 진짜 
  한국엔 그런 회사 있을라나
  음 내가봤을 땐 절대 없을거 같은데 
  있으면 벌써 기사냈을걸?
  그거 한명이 했으면 다했을텐데"
539,일상 대화,"  곧 있으면 ~대 어르신들 차, 부스터 샷 백신 접종인데 아세요?
  네. 아내도 차를 기다리고 있는 것 같습니다.
  뉴스에서 봤어요
  저는 이번에 백신차 맞으니 차는 못할 것 같아요
  어르신들 맞은 후에 젊은이들에게도 권하지 않을까요?
  차 접종후 저도 너무 힘들었어요
  차를 맞게 되면 얼마나 아플까요?
  , 차로 면역이 되서 괜찮지 않을까요?
  정말 걱정이 되요
  전 차도 겨우 버틴 것 같아요
  저희 집 며느리도 차까지는 끙끙 앓더라고요.
  저도 감기몸살로 너무 힘들었네요"
540,일상 대화,"  궁합 같은거 봤어?
  난 타로궁합 이런거 본적 있어
  나도 타로궁합 봤었고, 사주도 봤었는데 물과 기름이래.
  난 남편 잡아먹을 팔자래 안잡혀 죽던데
  어머. 그런 팔자도 있어? 좋은 팔자네.
  궁합은 정말 중요한거 같기는 하더라
  궁합 그게 믿을 만 한 건지는 알 수 없지만 얼추 맞는 것 같아.
  우리는 궁합이 그리 좋지는 않은 것 같어
  살아가면서 맞춰가는 거지 뭐. 믿지는 않아.
  난 살면서 더 믿게 되더라고 궁합
  그런가. 난 믿고 싶지 않아서.
  내가 개척해서 살아갈래."
541,일상 대화,"  나중에 가족여행 가면 너무 좋겠다
  그래 다 결혼하면 다음에는 가족여행 가자
  근데 는 혼자 여행 가능해?
  응 와이프랑 자주는 아니더라도 각자만의 시간을 서로 갖기로 했어
  오 진짜 좋은데?
  멋있고 쿨하다 아메리칸같아
  그전에는 그렇지 않았는데 육아때문에 개인시간이 전혀 없더라고
  맞아 육아하면 진짜 개인시간 갖기 힘들지.
  그래서 이제부터 개인시간 조금씩 갖기로 한 거야?
  응 너무 스트레스 해소도 안되고 해서 필요할 때 개인시간 갖기로 했어
  다행이다 우리랑 여행가는 거 너무 눈치보면서 갈까 봐 걱정했어.
  그러니까 확실히 결혼하면 가족여행 아니면 여행가기 힘든 것 같아
  응 보통은 진짜 같이 여행 가는 거 아니면 힘들지
  우리가 빨리 결혼해야겠다.
  일단 나 남자친구부터 만들게"
542,일상 대화,"  탈레반이 아프가니스탄 장악해서 아프가니스탄 대통령 도망갔잖아 지금은 돌아왔으려나?
  어머 나... 처음 듣는 소식이야 그런 일도 있구나?
  돈을 엄청많이 들구 갔다고 하더라  봤어?
  응 그 돈 다 버리고 간거 아니었어? 대단하네
  와... 대통령이 어떻게 그러지 너무 무책임하고 비겁해
   돈 다들고 간거 아닌가? 잘못봤나  후다닥 도망 갔다고 했어
  누가봐도 도망간건데 자기는 도망 아니라고 했잖아
  아마 영상 보내왔을걸?
  근데 탈레반 무섭긴 해...
  방금 찾아보니까 돈다발로 가득 찬 차 대와 함께 사라졌대
  나쁘다 정말 어 탈레반은 약자도 죽인다고 알고 있어
  와 진짜 마음에 안들면
  맞아 대단한 사람들인 거 같애...
  아프가니스탄 국민들 걱정된다 "
543,일상 대화,"  그래도 한동안 공사하는 소리 시끄러웠는데 오늘 보니 아파트가 많이 들어왔더라고
  아파트 우리 집 바로 앞에도 하나 생겼잖아!
  이제 공사 소음이 조금은 줄 것 같아서 다행이야
  과연 그럴까? 아직 텅 비어 있어서 아직 들어올 것 들이 많은데…
  솔직히 우리 집 바로 앞만 아니면 조금 참을만한데 말이야
  그래도 집 바로 근처에는 이제 공사할 것이 많아 보이지 않으니 기대해보자.
  나도 이제 조용하게 아침에 잘 자고 싶어
  나도. 우리 바람이 이루어졌으면 좋겠다.
  꼭 이루어질 거야! 내가 매일 기도할 거니까
  기도가 잘 먹혀서 조용한 곳에서 깊은 잠을 자고 싶구나."
544,일상 대화,"  언니는 결혼을 해서 가정을 꾸렸는데
  그쪽 형부가 내 좋아한다
  너를 받아줄 의사가 있나브네 결혼을 했음에도
  응 그언니는 그런 언니다 아이가
  아 그렇구나 좋은 남자랑 결혼했나브네
  응 훌륭하신 분이랑 결혼했다 나도 그형부 좋고
  언니에게도 결혼생활 잘하라고 편지 써야지
  편지쓰기를 참 좋아했나보네 몰랐네
  그래 이웃사촌이니까 두루두루 잘지내라
  응 그래야지 결혼생활에 방해안되게 호호
  인생의 참된 동반자가 되겠네 결혼한 언니"
545,일상 대화,"  너 네이버 쇼핑에서 뭐 살 거야?
  나 네이버 쇼핑에서 어항 살려고 해!
  아 이제 물고기 키우려고?
  지금 키우고 있는데 많이 자라서 어항이 작아 보여 
  물고기는 어디서 데리고 왔어?
  물고기는 동네 수족관에 봉투 사러 갔다가 갑자기 사버렸어
  실화냐  물고기 종은 뭐야?
  열대어 엔젤 피쉬라고 알고 있어?
  아니 보통 구피나 금붕어 키우지 않아?
  맞아 생긴 게 특이해서 데려왔는데 다른 물고기랑은 못 키운대
  왜 걔가 다른 물고기 잡아먹어?
  응  이름은 엔젤인데 구피가 좋은 영양분이래
  대박이네  어항 가격대는 얼마로 생각하고 있어?
  어항 가격대는 만 원 정도 생각하고 있어 !
  어 유리라서 그런가 비싸네?
  맞아 이왕이면 좋은 걸로 살려고 해 "
546,일상 대화,"  복합성 피부인사람 있어? 그런 피부는 어떻게 관리해?
  화장품을 따로 따로 써야하지 아마?
  음 아니 복합성 제품이 있어
  아 난또 따로 바르는줄 알았어
  나도 그렇게 생각했어
  그러기엔 너무 귀찮지 않니?
  그래도 너네 둘 다 피부 좋아보여
  나는 자외선차단도 신경쓰는 편이야
  나도 여름에 양산 쓰고 다녀
  양산까지? 관리가 철저하다
  요즘 자외선 너무 강해서 피부암 잘 걸린대
  맞아 선크림에 양산은 필수야
  나는 선크림조차도 귀찮던데 너희 대단하다
  피부가 늙는게 보이니까 관리하게 되더라
  햇빛 많이 보면 주름도 잘생겨"
