idx,class,conversation
657,일상 대화,"  요즘은 황혼이혼이 급격히 증가하고 있다는데 주변에 혹시 있어?
  나는 본 적 없는데 실제로 많은지 궁금하네.
  내 주변엔 없는데 요즘 많은 것 같더라
  결국 자식들을 위해 참고 살다가 결국 모든 의무가 끝나니 이혼하는게 아닌가 싶어.
  확실히 여자들이 이혼을 많이 요구할 것 같긴 해.
  응 대부분 여자들이 요구 많이 한데
  그만큼 자신을 희생해서 가정을 지키는 것인데 스스로 얼마나 처참할까 싶어.
  남자들이 은퇴하고 나면 이혼하는거 라면 참 안타깝다.
  둘이서 살땐 남자도 어느정도 집안에서 역할을 해야된다고 생각해
  각자의 인생을 존중하고 이해해 줬으면 좋겠어.
  각자의 삶이 바쁘겠지만 부부가 서로 대화를 많이 하며 사는 것도 중요해.
  아직 결혼을 안해서 모르겠지만 좀 비참할 거 같기도 하네"
658,일상 대화,"  오빠 말뚝박기의 제왕이잖아 기억나?
  아 맞다 키키 말뚝박기 오랜만이네
  그러니까 오랜만에 그거 하고 싶다!
  말뚝박기? 이제 여럿이 모일 수도 없네
  맞아 어렸을 때는 엄청 재미있게 했었는데!
  맞아 나이드니깐 말뚝박기 하자고 부를 수도 없어 키키
  그리고 이제 오빠 나이도 있어서 허리 작살일 걸? 키키
  응 이미 한번 터져버렸어 키키
  헐 벌써? 어쩌다가 그랬어 
  키키 일을 너무 열심히 했나 봐
  오빠 그때 상하차 알바 열심히 하더니 그게 계기야?
  키키 맞아 그때 상하차로 몸 많이 버렸지
  그래 돈을 많이 주는 이유가 있다니까!
  그래도 그땐 돈을 쓸어 담았는데
  이제 병원비로 다 뿌렸지 뭐!
  키키 돈을 얻고 몸을 내어줬었지 키키"
659,일상 대화,"  이제는 스쿨존에서 주정차가 아예 안된다며?
  일 오늘 스쿨존 주정차 전면 금지법이 시행됐대.
  아니, 보통 부모님들이 자가용으로 아이들 학교 등교시키지 않아?
  제일 많이 이용하는 사람들이 학부모들이지.
  학원차들도 많이 가서 아이들 태우잖아.
  학원차보다 학부모가 더 많아,
  내가 어머니 폴리스 해봐서 알아.
  스쿨존 사고 막는 차원에서는 좋은데 이런 법이 좋은거야 나쁜거야?
  사실 좋다고 생각하지는 않아,
  도보로 통학하지 못하는 아이들은 버스 타고 다녀야 하잖아.
  아, 그렇구나, 많이 불편하지.
  한동안 말이 많을거 같아."
660,일상 대화,"  다들 지금 무슨 공부해?
  아임 사이버대학생 학년 응애
  나는 토익해 으읽 싫다
  키키 토익 나도 해야하는데 하기 싫어
  헐 마저 제외국어 습득 해야하는데 삶이 빠듯햐
  한국인이 영어를 잘해야 하다니 어려워...!
  내말이 한국말도 잘 못하는디 키키
   키키 나 얼마전에 한국어 문법론 시험 봤는데 몽둥이로 뚜들겨 맞음 키키
  키키 한국인이 한국어 못하는 거 인정
  키키 한국어도 어려운데 외국어를 배워야한다니...
  하나만 하게 해주세요 아멘
  요즘 공부하다가 친구랑 키키 만한다구 키키
  키키 맞아 키키 공부하기 너무 싫다
  요즘 배워야 할 게 많아야 살아남는 시대,., 인생 ,
  뭐라도 해야지 그래두...흑
  그니깐 요즘은 배워야 산다...
  빠르게 변하는 차 산업혁명시대, 멈춰,
  다른 거도 해야하는데 뭐 먼저 시작할까!?"
661,일상 대화,"  동네 편의점에 아직 호빵 안 나왔지
  응. 아직 밖에 기계엔 없고 그냥 봉지 호빵은 나왔어.
  그냥 봉지 호빵 말고 따끈따끈한 호빵 말이야
  하나하나씩 넣어서 파는 호빵 먹고 싶다. 따끈하게 말이지.
  맞어 나도 동네에서 그런 호빵을 봤으면 좋겠어
  그러게. 동네에 안 보이긴 하더라.
  김밥집도 잘 안보여서 아쉬워.
  추억에 호빵이 생각난다 정말 추우니까 더 생각나네
  시간하는 김밥집이 있어야 애 급식없는 날 도시락 싸야하는날 급하게 사서 보내는데 말이지.
  또 그런 일이 있네 시간 하는 김밥집이 있으면 좋겠네 정말
  맞아. 급할 때 이용할 수 있어 좋은데. 여긴 없네. 아쉬워."
662,일상 대화,"  부부의 결혼기념일을 자녀가 챙기는 게 맞을까요?
  부부의 결혼기념일을 왜 자녀가 챙기죠?
  필수는 아닌 것 같아요
  아니면 부부만의 시간을 가지는 게 좋을까요?
  저희 집은 결혼기념일을 챙기지 않습니다.
  두분이 정하시면 될 것 같아요
  결혼기념일 날 어떤 특별한 것을 하면 좋을까요?
  둘이서 맛있는 음식을 먹으며 년간 서로 고마웠던 부분을 얘기해주면 어떨까요?
  결혼식 사진 다시보기요
  아니면 그냥 아무 일도 아닌 것처럼 하는 게 좋을까요?
  네... 저희 부부가 이렇게 하고 있는데 아내가 서운해 하는 것 같긴 합니다.
  날짜를 잊지 않았다면 그날의 기억 하나는 떠오르실 것 같아요"
663,일상 대화,"  우리 가족사진 찍을라고 예약중 근데 비싸네
  엄청 비싸더라고.
  너무 비싸서 각자 돈 합쳐서 내기로 했어.
  어 너무 비싸 근데 안찍을수 없어서 셀프 사진 찍는거 알아 볼까해
  셀프사진 찍었다가 망해서 스튜디오비만 나갔어.
  잘 찍는 사람 데려가야해. 꼭 데려가.
  허긴 사진도 잘 찍어야해 괜히 프로가 있는게 아니야
  맞아. 그러다가 돈이 더 들지도 몰라. 가족 사진 잘 찍어야 하잖아.
  부담스럽지만 이중으로 돈 나갈꺼 생각해 무리를 해야겠지?
  맞아. 가족사진은 한 번 찍고나면 잘 안찍으니까 돈 주고 좋은 데로 가봐.
  어 평생 가지고 가는건데 예쁘게 찍는게 더 중요하니까
  맞아. 그럼 가족 사진 예쁘게 잘 찍고 와."
664,일상 대화,"  너네 아이언맨 봤어?
  응 진짜 재밌었지
  아이언맨 죽을 때 울었어
  진짜 너무 슬펐지
  나도 아이언맨 죽을때 울었어.
  뜬금없지 않아? 아닌가...
  그랬나? 나 왜 영화 내용이 기억이 안나지?
  사람이 언제 죽는지 알아?
  음 어디보자 철들었을 때?
  죽을 때 되면 죽지 않을까?
  맹독 스프를 마셨을 때?
  죽을 때 되면 죽는대. 정답이다, 근데 갑자기 그건 왜?
  명언 한마디 했다 내가
  사람들에게서 잊혀졌을 때야.
  오~ 뭐야뭐야~ 슬프다"
665,일상 대화,"  화장품을 바꿨더니 트러블이 나.
  성분을 잘 살펴봤어?
  너는 성분도 보면서 사?
  당연하지 그럼 너는 안 봐?
  응 난 그냥 싼 거 사서 써.
  그러면 피부 망가져.
  대부분 괜찮았는데, 이건 별로야.
  내가 새로운 브랜드 추천해줄게.
  어디 브랜드 써?
  이솜 브랜드 화장품 써 봐."
666,일상 대화,"  주위에 파혼한 사람 있어?
  내 주위에는 없는 것 같아
  한 커플 파혼한거 들었어
  역시 식장 들어가기 전까지 몰라
  근데 이게 참 복잡해
  나도 아직까지 구체적으로 생각해보진 않았지만…
  우리 대화 갑자기 어른이 된 것 같지 않니?
  이미 어른이었어 난
  진짜 어른들의 영역에 발 담글 생각에 두려워
  근데 또 별거 아냐 너무 겁먹지마
  그래 결혼도 꼭 할필요도 없고
  내 기준이 제일 중요한데 그걸 세우는것도 어려워
  어려우니까 파혼도 생기겠지
  하긴 그게 하루아침에 되겠어?
  이런 저런 조언고마워 얘들아."
667,일상 대화,"  좋아하는 영화 배우 있어? 한국 배우나 외국 배우!
  남자 배우? 여자 배우? 갑자기 생각 안 난다~
  좋아하는 사람 있어?
  아이유... 키키 배우니까 이지은이라고 해야 하나 음... 아니면... 유해진도 좋아하고 조진웅!
  외국 배우는 리즈 시절 디카프리오?
  아~ 리즈 시절 키키 지금은 너무 아저씨 됐어..
  나는 옛날에 잭 에프론 좋아했는데 얘도 지금 좀 아저씨됨 
  그렇다면 난 제이크 질렌할 키키 투모로우 보고 진짜 멋있다고 생각했는데~
  근데 외국에서는 평판은 별로더라~
  악역을 많이 해서 그런가
  헐 잭에프론 찾아보니까 그 위대한 쇼맨 나왔던 분이네  내 최애 영화 중에 하나인데 
  아 제이크 질헨할은 그 스파이더맨에서도 악역으로 나오신 분이네 키키
  다 이름은 모르는데 본 적 있는 사람들
  키키 아 위대한 쇼맨 재밌다고는 들었는데 추천해 줄 정도야?
  언니는 봤어 이 영화?
  등장인물 보니까 본 거 같기도 한데... 기억은 잘 안 남~ 무슨 내용이었지?
  이거 그 서커스의 시초에 대한 내용이야!
  서커스 만들어진... 시작? 뭐라고 해야 하지 키키
  나 뮤지컬 영화 정말 안 좋아하는데 이거는 아직도 생각나면 노래 듣고 노래 정말 다 좋아  완전 추천
  조만간 봐야겠다...
  뮤지컬 영화 안 좋아해?
  나 옛날에 하이스쿨 뮤지컬 짱 좋아했는데..
  그건 뮤지컬 넘버는 많이 들었는데~ 뮤지컬 영화 생각하니까 되게 많네~ 맘마미아도 투까지 나왔고 라라랜드 그렇고~
  아니 나 라라랜드랑 비긴어게인 보다가 잤어...
  진짜 유일한 두 영화야 영화 보다가 잔 거 키키
  키키 잘 정도였어?
  비긴어게인은 좀 잔잔한 축에 속하긴 하지
  나는 라라랜드는 뭔가 살짝 내 스타일 아니었어...
  결말이 맘에 안 들어서 그런가 노래도 쪼끔 어둡고
  난 다 안 봤어~
  뮤지컬은 좋아하는데 난 뮤지컬 영화는 별로인가... 생각해 보니까 본 게 없네
  언니는 약간 무서운 영화 좋아한다고 하지 않았나?
  본 것 중에 제일 마음 들었던 건 뭐야?
  난 대체로 뮤지컬 영화는 밝은 편이라 좋았던 거 같음 !
  그러게 뭐가 젤 재밌었어?
  무서운 이야기 , 오싹한 연애, 알포인트 등등 요즘에 나온 건 미드나이트라고 진기주 나온 거 있는데 그거 귀신 이야기는 아니고 살인마 얘기...
  우오우... 알포인트가 그 군대 얘기였나? 뭔가 디 되게 유명하다고 들었는데...
  컨저링 이런 것도 봤어? 난 예고편만 봐도 무서워서 키키
  으... 미드나이트 영화 소개해주는 프로그램에서 봤어... 
  그거 진기주가 청각 장애인인데 막 살인마가 집에도 들어오고 이러잖아... 무서워
  재밌어서 번은 본 거 같은도 미드나이트 키키
  컨저링은 안 봤어
  외국 공포 영화는 이상하게 맛이 안 살아~
  오호 국내 공포를 좋아하는구나 키키
  그럼 귀신 이런 것보다 약간 저런 사람이 무섭게 하는...? 범죄 저지르는 이런 내용 더 선호해?
  그러게 어케 번이나 봐...
  나는 혼자 해리포터도 못 봐 무서워 키키
  둘 다 좋아하는데 이왕이면 귀신 얘기가 더 재밌지~
  범죄물은 많이 보다 보면 사람이 무서워져서 
  부산행 봤어?
  나 그거 예고편도 안 보고 들어갔다가 보고 난 다음에 영화관에서 나오는데 순간적으로 광장 공포증 생긴 줄 알았잖아~ 옆에 있는 사람들이 다 너무 무서운 거 있지 너무 충격적이었어
  으윽 난 둘다 무서워 
  귀신물 보면 혼자 있을 때 무섭고 범죄물은 진짜 언니 말처럼 사람이 무서워지고..."
668,일상 대화,"  요즘 축구선수들 몸값이 엄청나던데요?
  네 정말 엄청나요.
  저번에 이야기 해주신 메시는 얼마나되요?
  연봉이 만 유로. 우리나라 돈으로 억이래요.
  헉 정말 엄청나네요.
  맞아요. 근데 축구선수는 얼마 안되요.
  그래요? 메시가 축구 선수 중에 가장 많이 받는 거 아니에요?
  거의 그렇죠. 그런데 다른 스포츠에서는 더 받아요.
  와~ 정말 엄청나군요.
  맞아요. 운동을 할 걸 그랬어요."
669,일상 대화,"  니 남친은 술 먹고 어떤 얘기 해?
  술 먹고 군대에서 축구한 얘기해 키키
  역시 남자들은 다 똑같구나!
  너 남자친구도 군대 축구 얘기해? 키키
  그럼 당연하지 국룰 아니겠니?
  맞아 키키 다른 얘기는 안 해?
  맞아 군대에서도 삼겹살 파티한다더라?
  아 진짜 그 얘기는 처음 들어본다 키키 신기해
  그러니까 솥에다가 구워 먹는대!
  솥에다가 삼겹살 파티? 술도 먹는대?
  술을 거기서 먹을 수 있을까?
  오 술까지 있으면 진짜 맛있겠다 키키
  그때는 다 애였으니까 콜라면 충분했겠지!
  살에 콜라는 용납할 수 없어 키키
  갑자기? 콜라가 얼마나 좋은 약인데!
  맞아 내 소화제도 콜라야 키키"
670,일상 대화,"  너희 온라인 강의로 교육 들어본 거 있어?
  나 고등학생 때가 마지막인 거 같다
  응 하하 대학 때 한개가 온라인 강의였어
  와 지금은 코로나로 많이 듣는데 예전에도 들었다니 놀라운데?
  맞아 요즘 친구들은 비대면때문에 온라인으로 수업 듣는다지?
  는 들어본 적 있어?
  키키 수업이 그거라서 들었지 키키 근데 온라인은 집중이 안되
  나는 거의 없는 것 같아
  한번 들어봐...우리같이 공부 안하는 사람들은 힘듦. 
  괜히 경험이 없으니까 해보고 싶은가보다 하하
  응 집중이 안되긴 하겠네 그래도 기회가 되면 들어보고 싶어
  영어 온라인 강의 들어보자 ~
  졸지 않고 듣는게 최종목표겠다 하하"
671,일상 대화,"  나 오늘 떠나요 공항으로 핸드폰 꺼 놔요
  키키.키키 아 해외 여행 가구 싶다~ 가까운 데라도~
  인정 키키 해외여행 너무 가고 싶네...
  키키 지금 어디가 젤 가고 싶어?
  나는 이집트나 아이슬란드 키키 키키     키키 키키
  키키 나는 러시아 가보고 싶어~
  나 러시아 예약했다가 코로나 때문에 취소했는데 키키 환불 년 걸림...
  헐헐 와우 러시아는 볼 게 뭐 있어?
  잘은 모르는데 뭔가 형님들 분위기가 좋더라구 키키
  횡단 열차 두근 두근 키키
  그리고 이쁜 곳 많아
  오호라~ 횡단 열차~ 러시아는 온통 눈이 쌓여있겠지~?
  키키 곰도 봐 보고 싶다
  그게 마지막 장면이겠지?
  와우 아직은  안 왔겠지...?
  눈 보고 싶다
  키키 키키 야생의 곰이라면,~
  눈 잔뜩 쌓인 나라 가고 싶다
  맞아 눈이 예쁜 나라 가고 싶다 아으
  키키 난 스위스 지금 엄청 가고 싶어 ! 격렬히!
  키키 스위스 엄청 부자 나라 아냐~?
  그니까 키키 뭔가 멋있네 스위스"
672,일상 대화,"  박 일동안 훈련 갔다 오니까 훈련비로 천원 주더라
  하루에 천원? 왕복?
  나는 교통비 천원 더 주던데.
  박 일에 천원 받았어
  너무한다 최저시급 시간이네?
  박일 보상비로 천원 참 대단하다.
  요즘에는 병사 월급도 만원 받잖아
  나는 이등병때 만원 받았는데.
  나도 만원 이었어.
  월급이 연봉이 되었네
  거의 비트코인 급이구만.
  휴가나온 군인들 돈 많잖아
  그래도 아직 최저시급에 비하면 모자라지.
  와 진짜 부럽다.
  나도 월급 오른거 너무 부러워
  나도 너무 부럽다."
